@relation readingType

@attribute data0 numeric
@attribute data1 numeric
@attribute data2 numeric
@attribute data3 numeric
@attribute data4 numeric
@attribute data5 numeric
@attribute data6 numeric
@attribute data7 numeric
@attribute data8 numeric
@attribute data9 numeric
@attribute data10 numeric
@attribute data11 numeric
@attribute data12 numeric
@attribute data13 numeric
@attribute data14 numeric
@attribute data15 numeric
@attribute data16 numeric
@attribute data17 numeric
@attribute data18 numeric
@attribute data19 numeric
@attribute data20 numeric
@attribute data21 numeric
@attribute data22 numeric
@attribute data23 numeric
@attribute data24 numeric
@attribute data25 numeric
@attribute data26 numeric
@attribute data27 numeric
@attribute data28 numeric
@attribute data29 numeric
@attribute data30 numeric
@attribute data31 numeric
@attribute data32 numeric
@attribute data33 numeric
@attribute data34 numeric
@attribute data35 numeric
@attribute data36 numeric
@attribute data37 numeric
@attribute data38 numeric
@attribute data39 numeric
@attribute data40 numeric
@attribute data41 numeric
@attribute data42 numeric
@attribute data43 numeric
@attribute data44 numeric
@attribute data45 numeric
@attribute data46 numeric
@attribute data47 numeric
@attribute data48 numeric
@attribute data49 numeric
@attribute data50 numeric
@attribute data51 numeric
@attribute data52 numeric
@attribute data53 numeric
@attribute data54 numeric
@attribute data55 numeric
@attribute data56 numeric
@attribute data57 numeric
@attribute data58 numeric
@attribute data59 numeric
@attribute data60 numeric
@attribute data61 numeric
@attribute data62 numeric
@attribute data63 numeric
@attribute data64 numeric
@attribute data65 numeric
@attribute data66 numeric
@attribute data67 numeric
@attribute data68 numeric
@attribute data69 numeric
@attribute data70 numeric
@attribute data71 numeric
@attribute data72 numeric
@attribute data73 numeric
@attribute data74 numeric
@attribute data75 numeric
@attribute data76 numeric
@attribute data77 numeric
@attribute data78 numeric
@attribute data79 numeric
@attribute data80 numeric
@attribute data81 numeric
@attribute data82 numeric
@attribute data83 numeric
@attribute data84 numeric
@attribute data85 numeric
@attribute data86 numeric
@attribute data87 numeric
@attribute data88 numeric
@attribute data89 numeric
@attribute state {1,2}

@data
2.504607,2.717651,2.406069,2.617066,2.399293,2.120348,2.230831,1.793242,1.458569,1.004052,2.494062,2.864973,3.021573,2.965254,2.284069,2.147778,2.171100,1.772015,1.355234,1.028066,2.269138,2.785068,2.917783,2.866221,2.346258,2.254687,2.224336,1.801630,1.440515,1.131508,2.135692,2.561382,2.696617,2.638503,1.867373,1.858512,1.819897,1.614011,1.320841,1.033632,2.190170,2.632288,2.604641,2.637296,2.139220,1.908389,1.991221,1.601736,1.312352,0.900738,2.330334,2.651644,2.779483,2.719887,2.102442,2.023977,2.010108,1.541420,1.533765,1.433792,2.412889,2.702591,2.613720,2.694826,2.106539,1.923226,2.020631,1.696671,1.395673,1.042331,2.609364,2.763302,2.470323,2.673699,2.257855,1.931122,2.094512,1.704297,1.437679,0.985358,2.367592,2.645968,2.374922,2.566920,2.263778,2.083805,2.121493,1.584722,1.313551,0.825485,2
2.249199,2.678306,2.363627,2.548141,2.180112,1.623342,1.959249,1.398492,1.247461,0.999068,2.265811,2.598859,3.057318,2.903289,2.177924,1.849310,2.043352,1.709830,1.323818,0.884189,1.974001,2.591370,2.877419,2.775102,2.050147,1.671585,1.891068,1.461954,1.382213,1.005013,1.940642,2.557221,2.699699,2.635309,1.905343,1.528857,1.744366,1.286668,1.253542,1.016351,1.970537,2.209321,2.463076,2.354742,1.930840,1.452252,1.754449,1.407366,1.252327,0.775989,2.313897,2.561003,2.762283,2.687203,2.101408,1.692844,1.919656,1.519318,1.505282,1.383598,2.343879,2.252800,2.571081,2.481879,2.006414,1.600827,1.855671,1.586170,1.322867,0.936512,2.331597,2.718086,2.457346,2.624375,2.008233,1.557611,1.806646,1.339368,1.333379,1.090498,2.102178,2.494277,2.150580,2.351334,1.887478,1.475290,1.681617,1.344329,1.201541,0.798082,2
2.034423,2.318764,2.165402,2.241885,1.812276,1.531327,1.688347,1.656889,1.296556,0.880249,2.041942,2.291528,2.577504,2.487481,2.316744,1.835453,2.118475,1.705321,1.336378,0.769544,2.127861,2.328897,2.703273,2.587153,2.251694,1.692126,2.036983,1.622544,1.397690,0.856534,1.996124,2.349364,2.451715,2.408196,2.150952,1.311285,1.882786,1.464039,1.292375,0.973494,2.062656,2.095260,2.345332,2.258259,1.985971,1.439821,1.792283,1.512525,1.298614,0.721381,2.084262,2.466838,2.524406,2.498928,2.284244,1.689189,2.064570,1.726929,1.572919,1.259143,1.787488,1.886562,2.289498,2.181696,2.083493,1.710132,1.924446,1.682509,1.415026,0.955209,1.965000,2.309570,2.135231,2.246181,1.864233,1.452336,1.697916,1.675879,1.444795,1.084048,1.923042,2.100158,2.080613,2.104198,1.621211,1.538446,1.551073,1.472904,1.121044,0.678487,2
2.253168,2.641988,2.448866,2.609677,2.014287,1.509184,1.807818,1.532314,1.303016,1.048353,2.480579,2.884595,2.809088,2.846272,2.531916,2.006692,2.334351,1.877146,1.407173,0.815559,2.405203,2.791789,2.682601,2.748246,2.289596,1.886529,2.132071,1.786124,1.406128,0.986371,2.461754,2.740812,2.596427,2.693631,2.342265,1.594166,2.090888,1.515885,1.265834,0.857152,2.196693,2.609111,2.358783,2.487455,2.053257,1.747725,1.945583,1.699029,1.277194,0.819784,2.443650,2.764183,2.700931,2.737504,2.398220,1.845906,2.181345,1.699283,1.516501,1.151530,2.139961,2.687269,2.522911,2.585779,2.291334,1.804349,2.110451,1.701702,1.301271,1.010969,2.320714,2.612872,2.395130,2.575625,2.033801,1.517448,1.830874,1.612686,1.447640,1.208870,1.976994,2.447430,2.237657,2.389880,1.883083,1.259417,1.673047,1.314615,1.066794,0.820206,2
2.448375,2.753908,2.485773,2.683439,2.055743,1.518519,1.837055,1.397604,1.238251,1.001087,2.629808,2.890901,2.584025,2.807150,2.257135,1.883555,2.123052,1.739877,1.180250,0.702916,2.555503,2.911018,2.673768,2.838915,2.181370,1.845321,2.055751,1.610052,1.235895,0.924178,2.470196,2.738574,2.386446,2.644299,2.013116,1.441314,1.818455,1.333018,1.154162,0.878314,2.147674,2.620515,2.264780,2.498432,1.885236,1.672697,1.831580,1.624583,1.092334,0.718984,2.501228,2.658672,2.471209,2.625605,2.134549,1.552461,1.932490,1.456112,1.314368,1.099446,2.374713,2.663940,2.081594,2.506418,1.810010,1.697109,1.805469,1.683771,1.221459,0.961745,2.372258,2.596171,2.326261,2.532587,1.943824,1.401493,1.734479,1.457555,1.346535,1.221022,2.208979,2.555315,2.237947,2.460534,1.938652,1.147627,1.708112,1.249082,1.038431,0.792421,2
2.547246,2.512918,2.489430,2.526601,1.942076,1.617808,1.805750,1.564832,1.346995,0.992676,2.735153,2.842747,2.635415,2.757071,1.851932,1.455114,1.710714,1.453019,1.255721,0.731149,2.653020,2.857943,2.740798,2.813091,1.924933,1.673177,1.822497,1.539474,1.314111,0.994079,2.476954,2.593327,2.406578,2.533803,2.086271,1.732967,1.966532,1.566133,1.228028,0.926006,2.305963,2.460875,2.538139,2.507701,1.861766,1.340356,1.655934,1.252257,1.159924,0.721183,2.471310,2.646147,2.364376,2.522283,1.888913,1.471484,1.749333,1.534204,1.436304,1.187397,2.485955,2.626378,2.535940,2.584994,1.503303,1.347319,1.472863,1.394174,1.368963,0.926975,2.406390,2.301697,2.228577,2.310664,1.996438,1.451697,1.820489,1.486918,1.367467,1.138292,2.333148,2.312197,2.552488,2.463153,1.723593,1.304659,1.588802,1.361181,1.153841,0.762433,2
2.405081,2.394276,1.657162,2.227526,1.848527,1.860524,1.830190,1.615941,1.324696,1.066280,2.537098,2.494487,2.163642,2.392095,1.745491,1.220171,1.558759,1.304308,1.342003,0.966946,2.467240,2.608444,2.104786,2.436212,1.676374,1.432910,1.594985,1.449635,1.390931,1.100191,2.379290,2.503007,2.106519,2.360219,1.923020,1.390919,1.757307,1.305116,1.155469,0.980618,2.171888,2.201241,1.838842,2.090740,1.796714,1.538950,1.684080,1.436314,1.303140,0.969546,2.415054,2.494140,2.111623,2.344638,1.918232,1.329403,1.727522,1.309116,1.355424,1.200893,2.388259,2.298006,2.022988,2.227559,1.591410,1.175237,1.461164,1.286026,1.402346,1.065333,2.329524,2.331374,1.993428,2.246001,1.875611,1.732111,1.802236,1.553252,1.369003,1.185351,2.248710,2.287840,1.538756,2.103311,1.692015,1.695317,1.682197,1.445431,1.142773,0.920242,2
1.679653,2.217084,2.034003,2.101780,2.203132,2.090789,2.114332,1.795944,1.385588,1.130392,2.284938,2.458139,1.892302,2.285790,2.401179,1.750039,2.157606,1.284428,1.243217,0.865922,2.094830,2.503225,2.171940,2.338173,2.155851,1.796352,1.961934,1.322721,1.340822,1.076925,2.138186,2.470783,2.237948,2.331023,2.131338,1.728145,1.918446,1.151300,1.240201,0.961488,2.068321,2.259936,1.761444,2.096273,2.037348,1.514704,1.806736,1.068008,1.193327,0.899964,2.476567,2.530988,2.119719,2.381768,2.451852,1.940907,2.233319,1.581254,1.404177,1.182310,2.133988,2.312471,1.820655,2.152497,2.172575,1.465469,1.921826,1.122173,1.362002,0.958297,1.895663,2.470340,2.185961,2.308029,2.192572,1.994654,2.051161,1.597651,1.381454,1.185388,1.740713,2.199248,1.751330,2.036549,2.023499,1.805524,1.874168,1.342665,1.076276,0.956004,2
1.813837,2.353560,2.172440,2.257084,1.774633,1.674101,1.701363,1.494016,1.292007,0.942438,2.317372,2.536223,2.293602,2.475732,2.337765,1.765226,2.104304,1.304220,1.169733,0.881148,2.185911,2.484896,2.427352,2.478308,1.918624,1.794814,1.819604,1.460675,1.333568,1.024039,2.193647,2.536772,2.322612,2.435703,1.932531,1.771732,1.819741,1.343054,1.244918,0.865743,2.213115,2.269067,1.916896,2.165801,1.812614,1.450485,1.652143,1.331515,1.147555,0.807570,2.235204,2.527609,2.375442,2.480433,2.441642,1.817940,2.203117,1.286471,1.394410,1.160015,2.324814,2.467359,2.027046,2.338357,2.102628,1.520938,1.881122,1.303062,1.358219,0.910629,1.979854,2.501216,2.154061,2.352842,1.940227,1.787616,1.812975,1.563036,1.365950,1.054692,1.706131,2.235826,1.929018,2.096938,1.435973,1.437720,1.430753,1.372537,1.130863,0.846708,2
1.979107,2.132056,1.896209,2.066680,2.038703,1.830553,1.919151,1.497593,1.371391,1.108787,2.217285,2.235790,2.525967,2.466475,2.141591,1.662438,1.943158,1.300957,1.156128,0.953302,2.249706,2.377542,2.494747,2.496160,2.070542,1.875982,1.963083,1.522529,1.285792,1.016404,2.206213,2.192324,2.233846,2.261631,1.895061,1.716952,1.806371,1.446535,1.287420,1.049084,2.281806,2.296416,2.219596,2.313602,1.942765,1.570792,1.771272,1.316471,1.080713,0.852231,2.280823,2.238189,2.377456,2.377466,2.126035,1.838415,1.994139,1.396290,1.443810,1.343457,2.394140,2.372065,2.284364,2.390410,1.824133,1.472625,1.670011,1.280305,1.301891,1.053366,1.868628,1.871364,1.883705,1.906936,1.554924,1.689822,1.634185,1.584247,1.368943,1.161862,2.233568,2.318413,1.819963,2.186474,1.942317,1.755774,1.839232,1.435943,1.211007,0.981894,2
1.819892,2.103941,2.162624,2.133020,1.990840,1.787598,1.870861,1.478723,1.322872,0.998471,1.821198,2.075845,2.374904,2.251466,2.001497,1.690756,1.831643,1.567025,1.236068,0.675469,1.796949,2.239906,2.375582,2.300223,1.980373,1.820553,1.905506,1.748201,1.401566,1.029014,1.778548,2.032480,2.243010,2.140899,1.722421,1.664580,1.709360,1.568490,1.383681,0.915431,1.800153,1.776163,2.065038,1.958998,1.663822,1.628408,1.628196,1.484769,1.129740,0.597592,2.053803,2.105317,2.091072,2.120384,1.991020,1.869174,1.917320,1.766347,1.554295,1.212916,2.040280,1.931599,2.035346,2.036926,1.719998,1.517693,1.580900,1.545227,1.320642,0.759962,1.822882,2.209170,2.433211,2.320710,1.829088,1.916176,1.886712,1.684022,1.425186,1.034658,1.753800,1.950340,1.968800,1.968876,1.790268,1.726405,1.727929,1.337513,1.089848,0.770705,2
1.664815,1.946435,1.890320,1.864047,1.932663,1.854246,1.915868,1.740049,1.250797,0.954228,1.338631,1.658118,2.231309,2.041492,2.001677,1.562733,1.819889,1.523347,1.313188,0.978884,1.150863,1.718171,2.049356,1.899209,2.076468,1.685193,1.941303,1.691531,1.428686,1.095523,1.426887,1.961609,2.126761,2.014249,1.641622,1.463538,1.594240,1.481415,1.230040,0.885185,0.916120,1.387121,1.889737,1.729111,1.680134,1.442616,1.585704,1.511814,1.248934,0.927717,1.463732,2.024925,2.159950,2.059953,1.882473,1.521679,1.760830,1.635333,1.444905,1.062492,1.368310,1.537629,2.186500,1.998540,1.809101,1.482183,1.656119,1.535491,1.366365,1.116201,1.664608,1.943059,1.990899,1.914214,1.742400,1.705914,1.763698,1.658138,1.267306,1.096138,1.468861,1.722963,1.574024,1.614104,1.765851,1.355794,1.589576,1.279196,1.078699,0.833155,2
1.573830,1.842921,1.943992,1.871881,1.931084,2.127976,2.069173,2.065252,1.420262,1.099867,1.833913,2.145005,2.046208,2.079970,1.591084,1.202035,1.462307,1.314331,1.134396,0.951154,1.190734,1.649508,2.001210,1.879676,1.806823,1.807134,1.823865,1.718285,1.210552,0.922163,1.339986,1.802881,2.094191,1.957763,1.852321,1.623768,1.763648,1.570127,1.198451,0.963081,1.689304,1.898754,1.877023,1.932752,1.723010,1.358593,1.577421,1.401761,1.142465,0.868724,1.711169,2.103132,2.070407,2.056242,1.801935,1.458379,1.666026,1.483314,1.372994,1.203942,1.856079,2.077154,2.106086,2.112772,1.485263,1.063807,1.300968,1.113032,1.307552,1.084601,1.366316,1.634981,2.064230,1.892827,1.990373,2.061632,2.026940,1.916835,1.388319,1.203702,1.566477,1.886485,1.751225,1.803747,1.827701,1.826738,1.850288,1.759811,1.221774,0.907483,2
2.289983,2.263633,2.406682,2.331128,1.919984,1.533616,1.742232,1.219053,1.032144,1.050684,2.000805,2.236713,2.307660,2.269409,1.918582,1.489535,1.771410,1.545258,1.299339,0.870852,2.344929,2.359876,2.614281,2.520529,2.151364,1.574415,1.946382,1.405458,1.199807,0.912819,2.303354,2.264157,2.352553,2.318870,1.884124,1.311144,1.678767,1.182750,1.087259,0.917907,2.039522,2.203675,2.243007,2.262054,2.066318,1.359294,1.836658,1.419112,1.184340,0.764097,1.575501,1.941815,2.366285,2.217166,1.825857,1.463487,1.682315,1.503000,1.475281,1.253649,1.788137,2.311569,2.142062,2.231015,1.812778,1.308686,1.625451,1.476155,1.445056,0.969285,2.401887,2.411125,2.537118,2.450625,1.848755,1.436349,1.638071,1.232862,1.146207,1.066659,2.074645,1.954740,1.865017,1.928930,1.685490,1.358770,1.552660,1.189082,1.002113,0.801876,2
2.267463,2.369391,2.422094,2.370050,2.004383,1.614830,1.843630,1.624454,1.160918,0.945249,2.140870,2.467673,2.564090,2.491492,2.161713,1.605625,1.954605,1.659933,1.287279,0.929350,2.305104,2.568890,2.748931,2.646428,2.196653,1.686027,2.020856,1.691755,1.194329,0.922998,2.462794,2.592494,2.623993,2.599530,1.824773,1.543780,1.729467,1.495727,1.197895,0.959981,2.076187,2.345177,2.384874,2.375316,2.047836,1.513198,1.851674,1.548006,1.213517,0.903214,2.250853,2.537656,2.645752,2.581228,1.807277,1.557509,1.711373,1.534038,1.480148,1.222897,1.804367,2.164597,1.999883,2.108080,2.004432,1.526225,1.810375,1.502578,1.384997,1.125028,2.485762,2.559183,2.517651,2.508471,1.619635,1.613119,1.646617,1.669053,1.240479,1.046659,1.895357,2.043677,2.100386,2.046601,1.753801,1.331665,1.608853,1.371535,0.993629,0.678401,2
1.936413,2.143033,2.318065,2.247814,2.190022,1.821655,2.028571,1.617382,1.239806,1.046546,2.268716,2.383792,2.641479,2.553416,2.097905,1.869419,1.984459,1.766690,1.342044,0.926961,2.004186,2.182195,2.665623,2.531170,2.124668,2.023063,2.086093,1.903453,1.346273,0.987459,2.278369,2.243845,2.464084,2.395686,1.932501,1.927499,1.949643,1.798452,1.377978,1.074288,1.905265,2.261284,2.392154,2.343201,1.546825,1.597243,1.606288,1.618908,1.257857,0.788095,2.451988,2.478675,2.712058,2.615250,2.014798,1.878434,1.942495,1.604396,1.383420,1.222241,2.266300,2.424939,2.570606,2.484422,1.641784,1.737079,1.714604,1.683367,1.423828,1.074521,2.227915,2.136846,2.275262,2.222161,2.209551,1.903365,2.086011,1.744308,1.268826,1.172177,1.883845,2.095531,2.227650,2.170331,1.952030,1.493542,1.775297,1.353035,1.139427,0.830946,2
1.758344,1.904981,2.162172,2.094114,2.148603,1.529494,1.923480,1.408369,1.242975,1.037762,2.397736,2.457116,2.852410,2.715240,2.210507,1.787125,2.017992,1.543172,1.276211,0.965741,2.165706,2.502404,2.895954,2.755909,2.246875,1.787044,2.040472,1.614593,1.373343,1.065379,2.242344,2.303839,2.615699,2.496599,1.929295,1.627471,1.788030,1.532392,1.278527,0.972371,2.115870,2.356900,2.600831,2.518719,1.759676,1.546211,1.671113,1.545137,1.358814,0.818727,2.472362,2.435465,2.797872,2.659971,2.121751,1.770792,1.948194,1.579988,1.407797,1.138874,2.491644,2.537233,2.721883,2.643272,1.851105,1.751090,1.812827,1.610122,1.412801,1.076249,1.961864,2.054456,2.188210,2.153399,2.221470,1.593897,1.995062,1.441871,1.230978,1.125939,1.840604,1.913564,2.190388,2.102880,2.032778,1.377365,1.800137,1.154455,1.088229,0.800311,2
1.947692,2.384792,2.220462,2.272616,2.055290,1.666650,1.876500,1.420073,1.310980,0.958381,2.404825,2.695966,2.644797,2.609185,2.205268,1.538853,1.982728,1.375950,1.130562,0.791642,2.305439,2.812129,2.782683,2.734060,2.286004,1.632173,2.043510,1.338619,1.306420,1.031456,2.371615,2.679865,2.465405,2.568210,2.159741,1.535897,1.929950,1.345441,1.197127,0.949855,2.276415,2.630443,2.440496,2.473763,1.837399,1.420396,1.676819,1.304342,1.173507,0.811697,2.399948,2.720647,2.552125,2.620569,2.030446,1.618310,1.876216,1.572370,1.447924,1.155435,2.423825,2.666548,2.452198,2.519079,1.736909,1.456691,1.655119,1.425023,1.280648,0.986675,2.166409,2.484223,2.202546,2.358508,2.139880,1.480154,1.887179,1.190691,1.279349,1.147296,1.957244,2.246613,2.055303,2.112345,1.752437,1.344998,1.614083,1.284370,1.188854,0.813654,2
2.111285,2.395952,2.168216,2.271734,2.127904,2.051842,2.052079,1.769511,1.474482,1.082644,2.321422,2.503867,2.552018,2.502124,2.034760,1.879178,1.990712,1.972987,1.556248,1.067302,2.248890,2.698679,2.591359,2.574917,2.156139,1.928559,2.049748,1.740568,1.506402,1.131417,2.318815,2.502617,2.226728,2.387034,2.202626,2.142589,2.133857,1.683537,1.488919,1.035489,2.134196,2.503004,2.453143,2.400675,2.005000,1.450127,1.827664,1.611161,1.334570,1.039129,2.245208,2.403760,2.128480,2.294546,1.999239,2.026264,2.017101,1.944696,1.680166,1.375229,2.254488,2.453285,2.389921,2.374213,1.857144,1.640533,1.799156,1.815786,1.484758,1.139902,2.259703,2.477776,2.232017,2.380326,2.350633,2.197787,2.220948,1.718369,1.492727,1.165946,2.023836,2.257064,2.037440,2.117376,1.855338,1.371355,1.684443,1.325145,1.309890,1.009808,2
2.571013,2.922482,2.311048,2.733195,2.061296,1.751522,1.890347,1.299852,1.341949,1.161437,2.462329,2.870339,2.802103,2.822946,2.200730,1.934984,2.100519,1.944627,1.539544,1.030819,2.676929,2.995976,2.522473,2.819650,2.364742,2.022180,2.224742,1.775757,1.493428,1.094690,2.311823,2.690304,2.429014,2.561652,2.134449,2.061729,2.089724,1.774284,1.485627,0.956334,2.413400,2.702675,2.295064,2.552819,2.057261,1.562059,1.875163,1.573644,1.348871,0.986354,2.233490,2.529525,2.235896,2.390352,2.069190,2.002991,2.058655,1.971766,1.706203,1.316229,2.210960,2.563503,2.406385,2.502856,1.781490,1.517826,1.698096,1.677337,1.439313,1.121270,2.462583,2.826041,2.474757,2.687482,2.234673,1.955214,2.051985,1.270008,1.436242,1.135247,2.391157,2.769158,2.232259,2.565428,1.885622,1.269675,1.664669,1.071054,1.189851,0.993094,2
1.935955,2.199575,2.028976,2.108472,2.095380,1.689847,1.910999,1.401385,1.352780,1.075411,2.357263,2.543962,2.475581,2.517874,2.361203,1.775931,2.144567,1.434340,1.248620,0.996648,2.358339,2.488451,2.304074,2.413116,2.422852,1.814531,2.194563,1.287124,1.302442,0.938872,2.118254,2.323569,2.286788,2.325361,2.045836,1.611051,1.871873,1.378928,1.304780,0.924530,2.132790,2.126538,2.009692,2.081879,2.348947,1.581679,2.098951,1.242677,1.256898,0.872625,2.301551,2.439019,2.259053,2.372580,2.024615,1.597508,1.860508,1.519805,1.305587,1.104293,1.808716,2.016411,2.171286,2.092909,2.080828,1.550963,1.892540,1.484719,1.437357,1.045532,1.904262,2.250053,2.319355,2.275148,2.072838,1.476851,1.847603,1.220357,1.391697,1.125031,1.962165,2.120492,1.893654,1.988740,2.051457,1.385616,1.825552,1.166283,1.211204,0.892088,2
1.953368,1.995295,2.136228,2.092607,2.080523,1.700490,1.896809,1.474591,1.342798,0.977654,1.980390,2.551747,2.735617,2.647842,2.249992,1.695971,2.045509,1.420291,1.256242,0.879050,2.042294,2.431358,2.495466,2.477565,2.107649,1.478062,1.876541,1.070415,1.084995,0.940451,1.834923,2.349239,2.253500,2.296797,1.826261,1.386495,1.654973,1.281716,1.219170,0.944228,1.841165,2.301724,2.430027,2.373222,2.043749,1.461716,1.820296,1.293049,1.183730,0.819983,1.997708,2.483366,2.544247,2.508592,2.107536,1.450692,1.902496,1.439013,1.372290,1.076487,1.861388,2.512358,2.666921,2.572987,2.056683,1.559764,1.879816,1.632915,1.421567,0.917971,1.813964,2.104446,2.109461,2.125087,1.868273,1.504954,1.680555,1.321048,1.430712,1.039572,1.931439,2.218267,2.185270,2.223744,1.944221,1.445134,1.769042,1.423654,1.244796,0.829438,2
2.140953,2.398751,2.532942,2.434233,1.949811,1.960915,1.942976,1.684457,1.345743,0.930339,2.087818,2.665344,2.761498,2.695241,2.128033,1.596181,1.922284,1.295784,1.108950,0.865594,2.164991,2.724107,2.824462,2.728692,2.025560,1.590832,1.836546,1.207162,1.129044,0.918130,2.148874,2.489164,2.382857,2.431473,1.928574,1.541230,1.729998,1.230674,1.207931,0.940483,1.976564,2.565632,2.664222,2.571116,1.818444,1.426311,1.661265,1.392073,1.156562,0.809400,2.222774,2.482537,2.491186,2.503916,2.168619,1.650846,1.962510,1.295791,1.397287,1.301594,1.861020,2.611210,2.720701,2.634412,1.943344,1.462859,1.782678,1.572668,1.300359,0.978216,2.165695,2.366035,2.328460,2.329141,1.868955,1.733925,1.770307,1.372936,1.331926,1.011660,2.204640,2.509075,2.538120,2.506425,1.827348,1.783299,1.847110,1.658056,1.261133,0.840493,2
2.065577,2.463279,2.499191,2.436922,1.578914,1.880341,1.770325,1.721417,1.326669,1.060727,2.172264,2.677119,2.634105,2.643281,1.938089,1.633458,1.768475,1.332804,1.215743,0.862260,2.090857,2.757927,2.800158,2.728997,1.728151,1.550417,1.576232,1.142330,1.074619,0.777818,2.357216,2.592005,2.070474,2.418289,1.520378,1.405220,1.390697,1.231910,1.190929,0.914923,1.815083,2.505927,2.583317,2.493973,1.581550,1.459294,1.534141,1.370460,1.098845,0.754440,2.367442,2.634193,2.014756,2.452830,1.811380,1.553850,1.693624,1.482133,1.421454,1.218872,1.783726,2.339236,2.374907,2.330794,1.790569,1.473701,1.632916,1.428889,1.358307,1.064915,2.345666,2.501509,2.240790,2.397804,1.732715,1.801662,1.720649,1.548242,1.397380,1.166116,2.061455,2.516158,2.413485,2.443164,1.347379,1.712687,1.629304,1.577836,1.151824,0.842787,2
2.206991,2.342960,2.261392,2.318294,2.014185,1.614209,1.829420,1.291400,1.169181,1.141855,2.329293,2.651458,2.504745,2.588177,2.018793,1.197686,1.776063,1.283566,1.093076,0.933181,2.466901,2.567392,2.318817,2.463579,1.874984,1.280000,1.639153,0.867333,0.851777,0.897350,2.508958,2.770832,2.450633,2.643454,1.930521,1.193456,1.666298,1.037843,1.044005,0.995329,2.227529,2.533567,2.346958,2.440681,1.779891,0.955946,1.520165,0.772314,0.943305,0.930795,2.363558,2.865088,2.749255,2.798087,2.090667,1.100279,1.819073,1.302108,1.380054,1.172506,2.116400,2.446407,2.192189,2.335839,1.858621,1.170286,1.616459,1.020503,1.286260,1.183836,2.335946,2.547230,2.266517,2.440539,2.076396,1.627167,1.856389,1.220430,1.211640,1.288736,2.221628,2.341281,2.113284,2.257123,1.874699,1.562839,1.718296,1.269647,0.967124,0.814906,2
2.254227,2.304083,2.357183,2.324977,1.820868,1.839203,1.872389,1.780053,1.339506,1.010786,2.318767,2.493894,2.866534,2.724329,2.082160,1.228957,1.843245,1.425413,1.190915,0.813479,2.496610,2.592582,2.724852,2.630957,2.082761,1.690354,1.936323,1.564074,1.209626,0.918186,2.347204,2.459227,2.394792,2.414608,1.975363,1.458064,1.801772,1.462702,1.138306,0.784005,2.424979,2.403629,2.507997,2.476074,2.087523,1.529212,1.892111,1.473770,1.138021,0.846344,2.153757,2.563568,2.714963,2.635861,2.241399,1.464717,2.008165,1.447546,1.215593,0.896251,2.223736,2.169132,2.449871,2.372185,2.046198,1.423754,1.836611,1.371201,1.145873,0.849660,2.348480,2.403284,2.395416,2.386887,1.891356,1.715525,1.832724,1.683326,1.329060,1.034854,2.234285,2.225053,2.220131,2.239664,1.680391,1.617262,1.664939,1.522415,1.092946,0.788812,2
2.282312,2.281846,2.060227,2.192643,1.741017,1.687098,1.721115,1.353024,1.247437,0.897935,2.078079,2.268961,2.448120,2.343368,2.184775,1.478444,1.971933,1.466225,1.283861,0.910266,2.237967,2.392972,2.236347,2.298958,2.050605,1.576652,1.886661,1.565357,1.243883,0.967979,2.348208,2.320669,2.051742,2.212191,2.021932,1.516709,1.799804,1.291581,1.248211,0.770378,2.220627,2.189922,2.362488,2.324555,2.172395,1.415475,1.931568,1.353987,1.172245,0.858359,2.118158,2.259471,2.296641,2.255479,2.207497,1.642051,1.991556,1.445209,1.328475,1.088600,2.154393,2.110476,2.365202,2.291346,2.207517,1.429052,1.965911,1.230796,1.225378,0.993387,2.491423,2.388253,2.095807,2.287171,1.619587,1.615906,1.644857,1.333798,1.183707,0.964402,2.130828,2.309737,2.149101,2.239976,1.861227,1.605810,1.734819,1.325340,1.138926,0.756157,2
2.015349,2.334472,1.993794,2.168221,1.724768,1.638304,1.654888,1.071019,1.225355,1.015427,2.432244,2.561416,2.157920,2.446817,2.182721,1.869071,2.067789,1.721745,1.240837,0.870393,2.404982,2.609742,2.275272,2.486950,2.108626,1.812580,1.978692,1.621727,1.340557,1.001934,2.458817,2.668591,2.087351,2.488885,2.032306,1.877780,1.885539,1.371795,1.249941,0.957296,2.080087,2.300287,1.951432,2.167630,1.947312,1.426655,1.732614,1.297075,1.168032,0.776888,2.645396,2.775278,2.075031,2.606210,2.104411,1.979404,2.028360,1.762160,1.349204,1.192243,2.398864,2.495506,2.057137,2.370211,2.027857,1.621609,1.862633,1.326513,1.203535,0.934788,2.234696,2.509991,2.084620,2.359384,1.761213,1.622937,1.678978,1.164537,1.285766,1.082830,1.921601,2.210189,1.965712,2.055819,1.801041,1.648011,1.699417,1.192248,1.127045,0.938035,2
